route_id,service_id,trip_id,shape_id
909,1,909_19_0,
909,1,909_19_50,
909,1,909_20_30,
909,1,909_20_40,
909,1,909_18_0,
909,1,909_18_20,
909,1,909_18_40,
909,1,909_19_30,
909,1,909_16_55,
909,1,909_17_25,
909,1,909_10_5,
909,1,909_11_5,
909,1,909_11_0,
909,1,909_11_10,
909,1,909_11_20,
909,1,909_12_15,
909,1,909_9_10,
909,1,909_9_55,
909,1,909_9_40,
909,1,909_10_15,
909,1,909_10_55,
909,1,909_11_30,
909,1,909_11_40,
909,1,909_12_5,
909,1,909_13_0,
909,1,909_13_15,
910,1,910_12_10,
910,1,910_12_26,
910,1,910_12_58,
910,1,910_11_6,
910,1,910_13_30,
910,1,910_13_54,
910,1,910_14_10,
910,1,910_14_26,
910,1,910_15_14,
910,1,910_11_22,
910,1,910_12_42,
910,1,910_14_42,
910,1,910_14_58,
910,1,910_11_54,
910,1,910_13_14,
910,1,910_15_30,
910,1,910_15_46,
910,1,910_11_38,
911,1,911_15_2,
911,1,911_16_38,
911,1,911_16_54,
911,1,911_12_54,
911,1,911_13_26,
911,1,911_14_14,
911,1,911_14_30,
911,1,911_14_46,
911,1,911_15_18,
911,1,911_15_34,
911,1,911_16_6,
911,1,911_17_10,
911,1,911_13_10,
911,1,911_13_42,
911,1,911_13_58,
911,1,911_15_50,
911,1,911_12_38,
911,1,911_16_22,
912,1,912_14_28,
913,1,913_16_5,
914,1,914_9_10,
915,1,915_20_30,
915,1,915_21_18,
915,1,915_22_38,
915,1,915_19_10,
915,1,915_19_42,
915,1,915_19_58,
915,1,915_20_46,
915,1,915_21_2,
915,1,915_21_50,
915,1,915_22_54,
915,1,915_23_10,
915,1,915_23_26,
915,1,915_20_14,
915,1,915_21_34,
915,1,915_22_6,
915,1,915_22_22,
915,1,915_23_42,
915,1,915_19_26,
916,1,916_5_34,
916,1,916_5_50,
916,1,916_6_22,
916,1,916_6_38,
916,1,916_4_30,
916,1,916_7_42,
916,1,916_7_58,
916,1,916_9_2,
916,1,916_7_26,
916,1,916_8_14,
916,1,916_8_30,
916,1,916_8_46,
916,1,916_4_46,
916,1,916_5_2,
916,1,916_5_18,
916,1,916_6_6,
916,1,916_6_54,
916,1,916_7_10,
921,1,921_13_58,
921,1,921_14_43,
921,1,921_15_23,
921,1,921_5_40,
921,1,921_6_20,
921,1,921_7_0,
921,1,921_16_25,
921,1,921_17_45,
921,1,921_17_10,
921,1,921_8_0,
921,1,921_8_40,
921,1,921_9_25,
921,1,921_19_15,
921,1,921_20_30,
921,1,921_19_55,
921,1,921_10_50,
921,1,921_11_30,
921,1,921_12_10,
922,1,922_22_45,
922,1,922_21_25,
922,1,922_22_5,
923,1,923_4_40,
923,1,923_6_0,
923,1,923_5_20,
924,1,924_15_15,
924,1,924_15_55,
924,1,924_16_35,
924,1,924_7_30,
924,1,924_6_50,
924,1,924_8_10,
924,1,924_18_15,
924,1,924_17_35,
924,1,924_18_55,
924,1,924_9_10,
924,1,924_10_30,
924,1,924_9_50,
924,1,924_21_45,
924,1,924_21_5,
924,1,924_20_25,
924,1,924_13_20,
924,1,924_12_0,
924,1,924_12_40,
925,1,925_6_25,
925,1,925_7_30,
925,1,925_7_55,
925,1,925_5_25,
926,1,926_23_12,
926,1,926_22_12,
926,1,926_23_42,
926,1,926_21_12,
927,1,927_14_14,
927,1,927_6_33,
927,1,927_7_13,
927,1,927_15_34,
927,1,927_5_53,
927,1,927_14_54,
927,1,927_16_8,
927,1,927_8_32,
927,1,927_16_48,
927,1,927_9_12,
927,1,927_7_52,
927,1,927_17_28,
927,1,927_18_0,
927,1,927_10_24,
927,1,927_9_44,
927,1,927_18_40,
927,1,927_11_4,
927,1,927_19_20,
927,1,927_12_0,
927,1,927_20_16,
927,1,927_12_40,
927,1,927_20_56,
927,1,927_21_36,
927,1,927_13_20,
928,1,928_15_12,
928,1,928_7_36,
928,1,928_15_52,
928,1,928_16_32,
928,1,928_6_56,
928,1,928_8_16,
928,1,928_17_4,
928,1,928_17_44,
928,1,928_10_8,
928,1,928_18_24,
928,1,928_9_28,
928,1,928_8_48,
928,1,928_18_56,
928,1,928_20_16,
928,1,928_10_40,
928,1,928_11_20,
928,1,928_19_36,
928,1,928_12_0,
928,1,928_12_56,
928,1,928_22_32,
928,1,928_21_12,
928,1,928_14_16,
928,1,928_13_36,
928,1,928_21_52,
929,1,929_15_8,
929,1,929_15_53,
929,1,929_14_23,
929,1,929_13_38,
929,1,929_6_55,
929,1,929_7_40,
929,1,929_8_25,
929,1,929_6_10,
930,1,930_20_57,
930,1,930_20_12,
930,1,930_21_42,
930,1,930_22_27,
931,1,931_6_45,
931,1,931_7_30,
931,1,931_6_0,
931,1,931_5_15,
932,1,932_19_20,
932,1,932_17_5,
932,1,932_17_50,
932,1,932_18_35,
932,1,932_10_20,
932,1,932_11_5,
932,1,932_11_50,
932,1,932_9_35,
933,1,933_16_13,
933,1,933_8_15,
933,1,933_18_15,
933,1,933_20_45,
933,1,933_19_45,
933,1,933_10_15,
933,1,933_12_45,
933,1,933_11_45,
934,1,934_17_30,
934,1,934_9_30,
934,1,934_22_0,
934,1,934_21_0,
934,1,934_20_0,
934,1,934_13_0,
934,1,934_14_0,
934,1,934_12_0,
935,1,935_13_38,
935,1,935_14_43,
935,1,935_15_43,
935,1,935_5_45,
935,1,935_7_50,
935,1,935_6_45,
935,1,935_19_15,
935,1,935_10_45,
936,1,936_18_0,
936,1,936_17_0,
936,1,936_16_0,
936,1,936_8_0,
936,1,936_10_0,
936,1,936_9_0,
936,1,936_21_30,
936,1,936_13_30,
937,1,937_14_18,
937,1,937_15_30,
937,1,937_17_0,
937,1,937_15_8,
937,1,937_16_0,
937,1,937_13_8,
937,1,937_14_0,
937,1,937_14_42,
937,1,937_16_24,
937,1,937_13_30,
937,1,937_7_12,
937,1,937_8_54,
937,1,937_8_30,
937,1,937_5_36,
937,1,937_9_30,
937,1,937_6_24,
937,1,937_6_48,
937,1,937_7_36,
937,1,937_8_0,
937,1,937_6_0,
937,1,937_18_28,
937,1,937_19_20,
937,1,937_20_34,
937,1,937_19_40,
937,1,937_18_4,
937,1,937_18_56,
937,1,937_20_4,
937,1,937_17_28,
937,1,937_20_58,
937,1,937_10_56,
937,1,937_11_24,
937,1,937_11_48,
937,1,937_12_8,
937,1,937_13_2,
937,1,937_10_32,
937,1,937_9_54,
937,1,937_12_32,
937,1,937_13_26,
938,1,938_15_56,
938,1,938_15_14,
938,1,938_15_32,
938,1,938_18_14,
938,1,938_14_44,
938,1,938_16_20,
938,1,938_16_44,
938,1,938_17_14,
938,1,938_17_38,
938,1,938_14_20,
938,1,938_10_6,
938,1,938_7_12,
938,1,938_7_36,
938,1,938_8_0,
938,1,938_6_48,
938,1,938_8_24,
938,1,938_8_48,
938,1,938_9_12,
938,1,938_9_42,
938,1,938_10_42,
938,1,938_19_40,
938,1,938_20_52,
938,1,938_21_16,
938,1,938_18_40,
938,1,938_21_46,
938,1,938_19_16,
938,1,938_20_4,
938,1,938_20_28,
938,1,938_22_10,
938,1,938_12_32,
938,1,938_11_8,
938,1,938_13_20,
938,1,938_13_44,
938,1,938_14_14,
938,1,938_14_38,
938,1,938_12_8,
938,1,938_12_56,
938,1,938_11_44,
939,1,939_14_30,
939,1,939_15_18,
939,1,939_12_42,
939,1,939_16_12,
939,1,939_13_18,
939,1,939_13_42,
939,1,939_14_6,
939,1,939_14_54,
939,1,939_15_48,
939,1,939_6_36,
939,1,939_6_12,
939,1,939_7_24,
939,1,939_7_48,
939,1,939_7_0,
939,1,939_5_12,
939,1,939_8_18,
939,1,939_8_42,
939,1,939_5_48,
939,1,939_16_50,
939,1,939_17_8,
939,1,939_18_20,
939,1,939_17_34,
939,1,939_17_56,
939,1,939_18_50,
939,1,939_19_14,
939,1,939_19_50,
939,1,939_16_20,
939,1,939_15_56,
939,1,939_10_24,
939,1,939_9_18,
939,1,939_9_36,
939,1,939_10_0,
939,1,939_12_18,
939,1,939_10_48,
939,1,939_11_18,
939,1,939_11_42,
939,1,939_8_24,
939,1,939_8_48,
940,1,940_18_24,
940,1,940_15_54,
940,1,940_16_42,
940,1,940_17_6,
940,1,940_17_30,
940,1,940_14_54,
940,1,940_18_0,
940,1,940_16_18,
940,1,940_15_30,
940,1,940_8_46,
940,1,940_9_58,
940,1,940_10_28,
940,1,940_10_52,
940,1,940_7_58,
940,1,940_8_22,
940,1,940_9_10,
940,1,940_7_22,
940,1,940_9_34,
940,1,940_19_0,
940,1,940_19_18,
940,1,940_19_42,
940,1,940_20_30,
940,1,940_21_24,
940,1,940_18_12,
940,1,940_20_6,
940,1,940_22_0,
940,1,940_21_0,
940,1,940_18_30,
940,1,940_11_28,
940,1,940_12_10,
940,1,940_12_34,
940,1,940_13_28,
940,1,940_10_34,
940,1,940_12_58,
940,1,940_11_46,
940,1,940_13_52,
940,1,940_14_28,
940,1,940_10_58,
945,1,945_19_21,
945,1,945_19_59,
945,1,945_20_37,
945,1,945_22_31,
945,1,945_18_43,
945,1,945_21_15,
945,1,945_21_53,
946,1,946_6_4,
946,1,946_7_58,
946,1,946_9_14,
946,1,946_4_48,
946,1,946_5_26,
946,1,946_7_20,
946,1,946_8_36,
946,1,946_6_42,
947,1,947_4_51,
947,1,947_5_39,
947,1,947_4_15,
947,1,947_6_27,
947,1,947_7_15,
947,1,947_4_39,
947,1,947_5_3,
947,1,947_5_15,
947,1,947_5_27,
947,1,947_6_3,
947,1,947_7_3,
947,1,947_7_39,
947,1,947_5_51,
947,1,947_6_15,
947,1,947_6_39,
947,1,947_6_51,
947,1,947_7_27,
947,1,947_4_27,
947,1,947_5_13,
947,1,947_6_28,
947,1,947_7_18,
948,1,948_21_8,
948,1,948_21_44,
948,1,948_22_32,
948,1,948_23_44,
948,1,948_23_56,
948,1,948_20_56,
948,1,948_22_8,
948,1,948_22_20,
948,1,948_22_44,
948,1,948_23_8,
948,1,948_21_20,
948,1,948_21_32,
948,1,948_21_56,
948,1,948_20_32,
948,1,948_22_56,
948,1,948_23_20,
948,1,948_23_32,
948,1,948_20_44,
948,1,948_21_42,
948,1,948_20_27,
948,1,948_21_17,
949,1,949_15_5,
949,1,949_14_20,
949,1,949_14_47,
949,1,949_15_41,
949,1,949_13_44,
949,1,949_6_43,
949,1,949_7_37,
949,1,949_5_40,
949,1,949_7_1,
949,1,949_6_16,
949,1,949_20_49,
949,1,949_18_52,
949,1,949_18_16,
949,1,949_19_28,
949,1,949_19_46,
949,1,949_20_13,
949,1,949_11_40,
949,1,949_9_43,
949,1,949_12_7,
949,1,949_10_46,
949,1,949_11_22,
949,1,949_12_43,
950,1,950_17_4,
950,1,950_15_43,
950,1,950_16_10,
950,1,950_16_28,
950,1,950_15_7,
950,1,950_8_4,
950,1,950_8_22,
950,1,950_8_58,
950,1,950_7_1,
950,1,950_7_37,
950,1,950_21_34,
950,1,950_20_49,
950,1,950_19_37,
950,1,950_21_7,
950,1,950_22_10,
950,1,950_20_13,
950,1,950_12_43,
950,1,950_13_1,
950,1,950_12_7,
950,1,950_13_28,
950,1,950_11_31,
950,1,950_14_4,
951,1,951_7_17,
951,1,951_7_33,
951,1,951_7_49,
951,1,951_8_5,
951,1,951_6_13,
951,1,951_5_57,
951,1,951_6_29,
951,1,951_6_45,
951,1,951_8_21,
951,1,951_8_37,
951,1,951_5_25,
951,1,951_5_41,
953,1,953_14_14,
953,1,953_15_50,
953,1,953_14_30,
953,1,953_15_34,
953,1,953_14_2,
953,1,953_15_2,
953,1,953_15_18,
953,1,953_16_18,
953,1,953_16_30,
953,1,953_16_40,
953,1,953_7_20,
953,1,953_7_36,
953,1,953_7_52,
953,1,953_8_48,
953,1,953_9_0,
953,1,953_6_52,
953,1,953_8_8,
953,1,953_8_32,
953,1,953_5_48,
953,1,953_6_36,
953,1,953_7_4,
953,1,953_18_28,
953,1,953_20_20,
953,1,953_17_12,
953,1,953_18_10,
953,1,953_19_48,
953,1,953_20_8,
953,1,953_17_54,
953,1,953_18_16,
953,1,953_17_32,
953,1,953_21_16,
953,1,953_9_22,
953,1,953_12_8,
953,1,953_12_24,
953,1,953_12_32,
953,1,953_9_28,
953,1,953_13_54,
953,1,953_9_44,
953,1,953_10_26,
953,1,953_10_32,
953,1,953_10_52,
953,1,953_13_44,
954,1,954_15_55,
954,1,954_16_41,
954,1,954_16_57,
954,1,954_17_13,
954,1,954_15_39,
954,1,954_17_41,
954,1,954_15_23,
954,1,954_16_25,
954,1,954_17_53,
954,1,954_18_3,
954,1,954_10_9,
954,1,954_7_57,
954,1,954_8_25,
954,1,954_8_41,
954,1,954_8_57,
954,1,954_7_9,
954,1,954_8_13,
954,1,954_9_13,
954,1,954_9_19,
954,1,954_9_53,
954,1,954_10_21,
954,1,954_21_43,
954,1,954_19_15,
954,1,954_19_37,
954,1,954_21_11,
954,1,954_21_27,
954,1,954_18_53,
954,1,954_19_29,
954,1,954_19_51,
954,1,954_22_25,
954,1,954_18_57,
954,1,954_13_53,
954,1,954_15_15,
954,1,954_11_13,
954,1,954_12_9,
954,1,954_11_5,
954,1,954_13_29,
954,1,954_11_29,
954,1,954_11_53,
954,1,954_12_17,
955,1,955_18_0,
955,1,955_18_40,
955,1,955_16_40,
955,1,955_19_20,
955,1,955_20_0,
955,1,955_17_20,
955,1,955_19_0,
955,1,955_19_40,
955,1,955_17_0,
955,1,955_8_10,
955,1,955_10_10,
955,1,955_8_50,
955,1,955_10_30,
955,1,955_10_50,
955,1,955_11_10,
955,1,955_11_30,
955,1,955_11_50,
955,1,955_8_30,
955,1,955_9_25,
956,1,956_17_45,
956,1,956_18_5,
956,1,956_18_45,
956,1,956_15_45,
956,1,956_16_50,
956,1,956_15_25,
956,1,956_16_5,
956,1,956_17_25,
956,1,956_18_25,
956,1,956_8_15,
956,1,956_6_55,
956,1,956_8_55,
956,1,956_10_15,
956,1,956_7_15,
956,1,956_9_55,
956,1,956_10_35,
956,1,956_7_35,
956,1,956_9_15,
956,1,956_9_35,
957,1,957_14_13,
957,1,957_16_43,
957,1,957_14_53,
957,1,957_14_58,
957,1,957_6_10,
957,1,957_6_40,
957,1,957_5_45,
957,1,957_6_25,
957,1,957_18_55,
957,1,957_20_10,
957,1,957_19_5,
957,1,957_18_35,
957,1,957_19_10,
957,1,957_19_50,
957,1,957_17_40,
957,1,957_19_30,
957,1,957_20_30,
957,1,957_20_50,
957,1,957_11_5,
957,1,957_11_45,
957,1,957_12_25,
957,1,957_13_5,
957,1,957_10_25,
957,1,957_10_45,
957,1,957_11_25,
957,1,957_12_5,
957,1,957_10_5,
957,1,957_9_45,
957,1,957_12_45,
958,1,958_16_10,
958,1,958_18_0,
958,1,958_15_30,
958,1,958_16_20,
958,1,958_7_0,
958,1,958_7_40,
958,1,958_7_25,
958,1,958_7_55,
958,1,958_21_45,
958,1,958_20_10,
958,1,958_20_25,
958,1,958_20_45,
958,1,958_21_5,
958,1,958_22_5,
958,1,958_20_15,
958,1,958_19_20,
958,1,958_21_25,
958,1,958_19_50,
958,1,958_12_30,
958,1,958_12_40,
958,1,958_13_20,
958,1,958_13_40,
958,1,958_14_20,
958,1,958_11_40,
958,1,958_13_0,
958,1,958_11_0,
958,1,958_11_20,
958,1,958_12_0,
958,1,958_14_0,
959,1,959_12_0,
959,1,959_12_48,
959,1,959_10_0,
959,1,959_10_48,
959,1,959_11_36,
959,1,959_12_24,
959,1,959_13_36,
959,1,959_11_12,
960,1,960_14_16,
960,1,960_14_40,
960,1,960_15_4,
960,1,960_15_52,
960,1,960_13_52,
960,1,960_12_16,
960,1,960_13_4,
960,1,960_13_28,
961,1,961_16_12,
961,1,961_16_36,
961,1,961_13_48,
961,1,961_14_36,
961,1,961_6_42,
961,1,961_15_0,
961,1,961_7_30,
961,1,961_15_48,
961,1,961_7_54,
961,1,961_9_6,
961,1,961_17_24,
961,1,961_5_30,
961,1,961_15_24,
961,1,961_8_18,
961,1,961_6_18,
961,1,961_7_6,
962,1,962_20_41,
962,1,962_21_53,
962,1,962_18_17,
962,1,962_19_5,
962,1,962_19_29,
962,1,962_19_53,
962,1,962_20_17,
962,1,962_21_5,
963,1,963_7_18,
963,1,963_6_6,
963,1,963_4_30,
963,1,963_5_18,
963,1,963_5_42,
963,1,963_6_30,
963,1,963_6_54,
963,1,963_8_6,
964,1,964_9_54,
964,1,964_7_30,
964,1,964_8_18,
964,1,964_17_0,
964,1,964_9_6,
964,1,964_9_30,
964,1,964_19_0,
964,1,964_11_6,
964,1,964_19_48,
964,1,964_17_24,
964,1,964_17_48,
964,1,964_18_12,
964,1,964_18_36,
964,1,964_10_18,
964,1,964_16_12,
964,1,964_8_42,
965,1,965_19_25,
965,1,965_20_15,
966,1,966_5_40,
966,1,966_6_30,
966,1,966_16_30,
966,1,966_17_20,
966,1,966_14_50,
966,1,966_15_40,
966,1,966_11_5,
966,1,966_10_15,
966,1,966_11_55,
966,1,966_12_45,
967,1,967_14_20,
967,1,967_12_40,
967,1,967_13_30,
967,1,967_15_10,
967,1,967_19_50,
967,1,967_7_45,
967,1,967_9_25,
967,1,967_19_0,
967,1,967_10_15,
967,1,967_8_35,
968,1,968_21_52,
968,1,968_21_2,
968,1,968_19_56,
968,1,968_22_20,
968,1,968_21_8,
969,1,969_4_40,
969,1,969_5_0,
969,1,969_5_30,
969,1,969_7_24,
969,1,969_6_12,
971,1,971_13_43,
971,1,971_16_28,
971,1,971_13_3,
971,1,971_13_23,
971,1,971_14_3,
971,1,971_14_23,
971,1,971_15_48,
971,1,971_16_11,
971,1,971_14_48,
971,1,971_15_8,
971,1,971_15_28,
971,1,971_6_5,
971,1,971_6_50,
971,1,971_7_50,
971,1,971_8_30,
971,1,971_7_10,
971,1,971_7_30,
971,1,971_5_25,
971,1,971_5_45,
971,1,971_6_25,
971,1,971_5_5,
971,1,971_8_10,
971,1,971_18_45,
971,1,971_19_10,
971,1,971_19_30,
971,1,971_20_10,
971,1,971_19_32,
971,1,971_18_5,
971,1,971_20_30,
971,1,971_19_12,
971,1,971_18_25,
971,1,971_17_25,
971,1,971_19_50,
971,1,971_20_50,
971,1,971_21_10,
971,1,971_17_45,
971,1,971_13_8,
971,1,971_11_42,
971,1,971_10_5,
971,1,971_11_20,
971,1,971_11_50,
971,1,971_12_10,
971,1,971_12_50,
971,1,971_10_25,
971,1,971_10_43,
971,1,971_9_25,
971,1,971_11_40,
971,1,971_12_30,
971,1,971_11_22,
971,1,971_9_45,
972,1,972_15_35,
972,1,972_16_40,
972,1,972_17_0,
972,1,972_14_55,
972,1,972_16_20,
972,1,972_17_40,
972,1,972_15_15,
972,1,972_15_55,
972,1,972_17_20,
972,1,972_18_0,
972,1,972_14_35,
972,1,972_7_35,
972,1,972_9_0,
972,1,972_7_15,
972,1,972_7_55,
972,1,972_8_40,
972,1,972_9_20,
972,1,972_6_35,
972,1,972_9_40,
972,1,972_8_20,
972,1,972_10_0,
972,1,972_6_55,
972,1,972_21_0,
972,1,972_21_20,
972,1,972_20_42,
972,1,972_19_35,
972,1,972_19_55,
972,1,972_20_40,
972,1,972_18_55,
972,1,972_22_20,
972,1,972_21_2,
972,1,972_20_15,
972,1,972_21_40,
972,1,972_22_0,
972,1,972_22_40,
972,1,972_19_15,
972,1,972_11_55,
972,1,972_12_15,
972,1,972_12_40,
972,1,972_14_20,
972,1,972_14_40,
972,1,972_11_15,
972,1,972_13_0,
972,1,972_13_20,
972,1,972_13_40,
972,1,972_12_42,
972,1,972_11_35,
972,1,972_10_55,
972,1,972_14_0,
972,1,972_13_2,
975,1,975_15_35,
975,1,975_16_1,
975,1,975_16_27,
975,1,975_14_43,
975,1,975_13_25,
975,1,975_15_9,
975,1,975_13_51,
975,1,975_14_17,
975,1,975_7_23,
975,1,975_8_15,
975,1,975_5_13,
975,1,975_6_31,
975,1,975_6_57,
975,1,975_6_5,
975,1,975_7_49,
975,1,975_5_39,
975,1,975_19_57,
975,1,975_18_13,
975,1,975_18_39,
975,1,975_19_5,
975,1,975_19_31,
975,1,975_16_55,
975,1,975_17_21,
975,1,975_17_47,
975,1,975_10_25,
975,1,975_11_43,
975,1,975_10_51,
975,1,975_11_17,
975,1,975_8_41,
975,1,975_9_7,
975,1,975_9_33,
975,1,975_9_59,
976,1,976_17_21,
976,1,976_15_11,
976,1,976_15_37,
976,1,976_16_3,
976,1,976_16_29,
976,1,976_16_55,
976,1,976_17_47,
976,1,976_18_13,
976,1,976_8_41,
976,1,976_9_7,
976,1,976_9_59,
976,1,976_8_15,
976,1,976_9_33,
976,1,976_6_57,
976,1,976_7_23,
976,1,976_7_49,
976,1,976_20_49,
976,1,976_19_57,
976,1,976_20_23,
976,1,976_21_41,
976,1,976_19_31,
976,1,976_21_15,
976,1,976_22_7,
976,1,976_19_5,
976,1,976_12_35,
976,1,976_13_53,
976,1,976_10_51,
976,1,976_11_43,
976,1,976_13_1,
976,1,976_11_17,
976,1,976_13_27,
976,1,976_12_9,
977,1,977_15_40,
977,1,977_16_0,
977,1,977_16_20,
977,1,977_16_50,
977,1,977_17_0,
977,1,977_17_10,
977,1,977_17_20,
977,1,977_17_30,
977,1,977_17_40,
977,1,977_16_30,
977,1,977_16_40,
977,1,977_14_20,
977,1,977_17_50,
977,1,977_16_10,
977,1,977_18_10,
977,1,977_18_30,
977,1,977_18_50,
977,1,977_14_40,
977,1,977_15_0,
977,1,977_15_20,
977,1,977_9_30,
977,1,977_9_40,
977,1,977_10_20,
977,1,977_10_40,
977,1,977_7_10,
977,1,977_11_20,
977,1,977_7_30,
977,1,977_7_50,
977,1,977_8_50,
977,1,977_9_0,
977,1,977_6_50,
977,1,977_9_10,
977,1,977_9_50,
977,1,977_10_0,
977,1,977_11_0,
977,1,977_8_10,
977,1,977_8_30,
977,1,977_8_40,
977,1,977_9_20,
977,1,977_19_45,
977,1,977_19_55,
977,1,977_20_5,
977,1,977_20_55,
977,1,977_18_5,
977,1,977_21_25,
977,1,977_19_5,
977,1,977_20_15,
977,1,977_22_35,
977,1,977_18_45,
977,1,977_19_25,
977,1,977_20_25,
977,1,977_20_35,
977,1,977_20_45,
977,1,977_21_5,
977,1,977_21_15,
977,1,977_21_35,
977,1,977_21_55,
977,1,977_22_15,
977,1,977_18_25,
977,1,977_12_15,
977,1,977_12_25,
977,1,977_12_35,
977,1,977_10_35,
977,1,977_12_55,
977,1,977_13_25,
977,1,977_14_5,
977,1,977_11_15,
977,1,977_11_55,
977,1,977_13_45,
977,1,977_14_25,
977,1,977_14_45,
977,1,977_10_55,
977,1,977_15_5,
977,1,977_12_45,
977,1,977_13_5,
977,1,977_13_15,
977,1,977_13_35,
977,1,977_11_35,
978,1,978_5_32,
978,1,978_5_44,
978,1,978_5_56,
978,1,978_6_20,
978,1,978_6_44,
978,1,978_7_8,
978,1,978_8_2,
978,1,978_4_28,
978,1,978_7_38,
978,1,978_6_8,
978,1,978_6_32,
978,1,978_7_20,
978,1,978_7_50,
978,1,978_4_56,
978,1,978_5_48,
978,1,978_6_28,
978,1,978_6_38,
978,1,978_7_28,
978,1,978_8_18,
978,1,978_5_28,
978,1,978_4_32,
978,1,978_6_56,
978,1,978_8_14,
978,1,978_8_50,
978,1,978_5_8,
978,1,978_5_20,
978,1,978_6_18,
978,1,978_6_48,
978,1,978_6_58,
978,1,978_7_18,
978,1,978_7_58,
978,1,978_8_38,
978,1,978_4_48,
978,1,978_8_54,
979,1,979_21_0,
979,1,979_21_36,
979,1,979_21_48,
979,1,979_22_24,
979,1,979_19_48,
979,1,979_20_24,
979,1,979_20_36,
979,1,979_21_52,
979,1,979_22_32,
979,1,979_19_42,
979,1,979_23_2,
979,1,979_23_12,
979,1,979_23_52,
979,1,979_0_12,
979,1,979_20_2,
979,1,979_20_22,
979,1,979_21_12,
979,1,979_21_24,
979,1,979_22_0,
979,1,979_22_12,
979,1,979_22_36,
979,1,979_23_6,
979,1,979_23_30,
979,1,979_20_12,
979,1,979_21_2,
979,1,979_21_22,
979,1,979_21_42,
979,1,979_22_2,
979,1,979_22_42,
979,1,979_22_52,
979,1,979_20_48,
979,1,979_22_54,
979,1,979_23_18,
979,1,979_0_6,
979,1,979_21_32,
979,1,979_22_22,
979,1,979_23_32,
979,1,979_20_42,
980,1,980_14_18,
980,1,980_14_38,
980,1,980_12_38,
980,1,980_15_48,
980,1,980_15_58,
980,1,980_16_48,
980,1,980_13_18,
980,1,980_13_58,
980,1,980_14_28,
980,1,980_14_48,
980,1,980_14_58,
980,1,980_15_8,
980,1,980_15_38,
980,1,980_16_8,
980,1,980_12_58,
980,1,980_15_18,
980,1,980_15_28,
980,1,980_16_28,
980,1,980_17_8,
980,1,980_13_38,
980,1,980_6_30,
980,1,980_6_50,
980,1,980_5_10,
980,1,980_7_30,
980,1,980_7_40,
980,1,980_8_20,
980,1,980_6_10,
980,1,980_7_0,
980,1,980_7_20,
980,1,980_8_40,
980,1,980_9_0,
980,1,980_9_40,
980,1,980_7_10,
980,1,980_7_50,
980,1,980_8_0,
980,1,980_8_10,
980,1,980_9_20,
980,1,980_5_30,
980,1,980_5_50,
980,1,980_17_45,
980,1,980_18_15,
980,1,980_16_25,
980,1,980_19_45,
980,1,980_20_15,
980,1,980_20_55,
980,1,980_17_5,
980,1,980_18_5,
980,1,980_18_35,
980,1,980_19_5,
980,1,980_19_25,
980,1,980_19_55,
980,1,980_20_35,
980,1,980_18_25,
980,1,980_18_45,
980,1,980_18_55,
980,1,980_19_15,
980,1,980_19_35,
980,1,980_16_45,
980,1,980_17_25,
980,1,980_10_35,
980,1,980_8_55,
980,1,980_11_15,
980,1,980_11_35,
980,1,980_11_45,
980,1,980_12_5,
980,1,980_12_25,
980,1,980_12_45,
980,1,980_13_5,
980,1,980_13_25,
980,1,980_10_15,
980,1,980_11_5,
980,1,980_11_25,
980,1,980_9_55,
980,1,980_10_45,
980,1,980_10_55,
980,1,980_11_55,
980,1,980_9_15,
980,1,980_9_35,
981,1,981_14_14,
981,1,981_13_26,
981,1,981_14_38,
981,1,981_12_38,
981,1,981_15_56,
981,1,981_16_20,
981,1,981_16_38,
981,1,981_13_2,
981,1,981_13_50,
981,1,981_15_32,
981,1,981_6_4,
981,1,981_9_16,
981,1,981_6_28,
981,1,981_6_52,
981,1,981_7_40,
981,1,981_8_28,
981,1,981_8_52,
981,1,981_7_16,
981,1,981_8_4,
981,1,981_5_40,
981,1,981_18_22,
981,1,981_21_4,
981,1,981_17_34,
981,1,981_18_40,
981,1,981_19_4,
981,1,981_19_34,
981,1,981_17_52,
981,1,981_19_52,
981,1,981_20_4,
981,1,981_20_16,
981,1,981_20_52,
981,1,981_10_46,
981,1,981_11_16,
981,1,981_12_46,
981,1,981_13_16,
981,1,981_13_34,
981,1,981_11_10,
981,1,981_12_4,
981,1,981_10_28,
981,1,981_9_52,
981,1,981_12_28,
981,1,981_9_58,
982,1,982_14_40,
982,1,982_15_28,
982,1,982_17_10,
982,1,982_14_16,
982,1,982_15_4,
982,1,982_16_46,
982,1,982_15_52,
982,1,982_13_52,
982,1,982_17_34,
982,1,982_17_52,
982,1,982_8_22,
982,1,982_7_34,
982,1,982_7_58,
982,1,982_8_46,
982,1,982_9_10,
982,1,982_9_34,
982,1,982_10_22,
982,1,982_7_10,
982,1,982_9_58,
982,1,982_6_46,
982,1,982_21_10,
982,1,982_21_28,
982,1,982_22_16,
982,1,982_19_28,
982,1,982_19_52,
982,1,982_21_52,
982,1,982_18_40,
982,1,982_19_4,
982,1,982_20_16,
982,1,982_20_46,
982,1,982_20_58,
982,1,982_11_4,
982,1,982_13_16,
982,1,982_14_4,
982,1,982_14_46,
982,1,982_11_58,
982,1,982_12_28,
982,1,982_14_28,
982,1,982_11_40,
982,1,982_12_46,
982,1,982_13_40,
982,1,982_11_16,
983,1,983_13_10,
